Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 06:09:27 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 92.868 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "GET /report" | Status code = 200 | Content Length = 2314 | Response Time = 138.027 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:25 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.124 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:25 GMT] | "GET /register" | Status code = 200 | Content Length = 2145 | Response Time = 12.284 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:17 GMT] | "OPTIONS /bug" | Status code = 204 | Content Length = 0 | Response Time = 0.084 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:17 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 12.298 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:19 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.149 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:19 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.824 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:20 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.153 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:20 GMT] | "GET /intern/register" | Status code = 200 | Content Length = 2300 | Response Time = 16.240 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:22 GMT] | "OPTIONS /notification/intern" | Status code = 204 | Content Length = 0 | Response Time = 0.090 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:22 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.160 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:22 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 3.356 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:22 GMT] | "GET /notification/intern" | Status code = 200 | Content Length = 20 | Response Time = 7.209 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.407 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.221 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.129 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.126 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 7.817 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "GET /intern/register" | Status code = 200 | Content Length = 2300 | Response Time = 24.779 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "GET /intern" | Status code = 200 | Content Length = 2093 | Response Time = 18.700 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "GET /register" | Status code = 200 | Content Length = 2145 | Response Time = 18.642 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 28.321 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:23 GMT] | "GET /intern/register" | Status code = 200 | Content Length = 2300 | Response Time = 13.402 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:24 GMT] | "GET /intern" | Status code = 200 | Content Length = 2093 | Response Time = 10.480 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:24 GMT] | "GET /notification/intern" | Status code = 304 | Content Length = - | Response Time = 3.462 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:24 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 5.312 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:26 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 14.546 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:27 GMT] | "GET /register" | Status code = 200 | Content Length = 2145 | Response Time = 11.853 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:27 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.147 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:27 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.429 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:37 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.128 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:03:37 GMT] | "GET /intern/register" | Status code = 200 | Content Length = 2300 | Response Time = 24.711 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 09:48:27 GMT] | "GET /bug" | Status code = 200 | Content Length = 1854 | Response Time = 30.488 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 09:50:21 GMT] | "GET /bug" | Status code = 200 | Content Length = 1842 | Response Time = 47.323 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 12:53:03 GMT] | "GET /allow/title" | Status code = 200 | Content Length = 80 | Response Time = 37.190 ms
